stationid,neighborhood,borough,zipcode,station_name,latitude,longitude,count
244,Clinton Hill,Brooklyn,11205,Willoughby Ave & Hall St,40.69196035,-73.96536851,43
282,,Brooklyn,11211,Kent Ave & S 11 St,40.70827295,-73.96834101,36
218,,Brooklyn,11201,Gallatin Pl & Livingston St,40.69028437,-73.98707105,25
144,Brooklyn Navy Yard,Brooklyn,11251,Nassau St & Navy St,40.69839895,-73.98068914,26
377,Manhattan Community Board 2,Manhattan,10005,6 Ave & Canal St,40.72243797,-74.00566443,116
400,Lower East Side,Manhattan,10009,Pitt St & Stanton St,40.71926081,-73.98178024,39
2022,Roosevelt Island,Manhattan,10022,E 59 St & Sutton Pl,40.75849116,-73.95920622,99
316,Manhattan Community Board 1,Manhattan,10038,Fulton St & William St,40.70955958,-74.00653609,112
72,Clinton,Manhattan,10019,W 52 St & 11 Ave,40.76727216,-73.99392888,161
241,,Brooklyn,11221,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,42
408,Manhattan Community Board 3,Manhattan,10002,Market St & Cherry St,40.71076228,-73.99400398,47
520,Manhattan Community Board 5,Manhattan,10019,W 52 St & 5 Ave,40.75992262,-73.97648516,125
399,Clinton Hill,Brooklyn,11205,Lafayette Ave & St James Pl,40.68851534,-73.9647628,33
260,Financial District,Manhattan,10004,Broad St & Bridge St,40.70365182,-74.01167797,66
418,Dumbo,Brooklyn,11251,Front St & Gold St,40.70224,-73.982578,33
386,Manhattan Community Board 1,Manhattan,10013,Centre St & Worth St,40.71494807,-74.00234482,126
398,Columbia Street Waterfront District,Brooklyn,11201,Atlantic Ave & Furman St,40.69165183,-73.9999786,70
390,,Brooklyn,11201,Duffield St & Willoughby St,40.69221589,-73.9842844,36
344,Clinton Hill,Brooklyn,11216,Monroe St & Bedford Ave,40.6851443,-73.95380904,23
373,Clinton Hill,Brooklyn,11205,Willoughby Ave & Walworth St,40.69331716,-73.95381995,30
356,Lower East Side,Manhattan,10002,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,72
258,Clinton Hill,Brooklyn,11221,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,47
525,Hudson Yards,Manhattan,10199,W 34 St & 11 Ave,40.75594159,-74.0021163,83
261,Brooklyn Navy Yard,Brooklyn,11201,Johnson St & Gold St,40.69474881,-73.98362464,61
302,East Village,Manhattan,10009,Avenue D & E 3 St,40.72082834,-73.97793172,71
436,,Brooklyn,11233,Hancock St & Bedford Ave,40.68216564,-73.95399026,17
2009,Manhattan Community Board 3,Manhattan,10038,Catherine St & Monroe St,40.71117444,-73.99682619,45
423,Clinton,Manhattan,10019,W 54 St & 9 Ave,40.76584941,-73.98690506,97
289,Clinton Hill,Brooklyn,11221,Monroe St & Classon Ave,40.6845683,-73.95881081,20
243,,Brooklyn,11217,Fulton St & Rockwell Pl,40.687979,-73.978474,95
262,,Brooklyn,11205,Washington Park,40.69178232,-73.97372989,29
278,Brooklyn Navy Yard,Brooklyn,11251,Concord St & Bridge St,40.69766564,-73.98476437,22
364,Clinton Hill,Brooklyn,11221,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,41
414,Dumbo,Brooklyn,11201,Pearl St & Anchorage Pl,40.70281858,-73.98765762,71
437,Bedford-Stuyvesant,Brooklyn,11233,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,27
421,,Brooklyn,11205,Clermont Ave & Park Ave,40.69573398,-73.97129668,14
2008,Manhattan Community Board 1,Manhattan,10280,Little West St & 1 Pl,40.70569254,-74.01677685,129
411,East Village,Manhattan,10009,E 6 St & Avenue D,40.72228087,-73.97668709,57
313,Clinton Hill,Brooklyn,11205,Washington Ave & Park Ave,40.69610226,-73.96751037,33
407,Dumbo,Brooklyn,11201,Henry St & Poplar St,40.700469,-73.991454,52
409,Clinton Hill,Brooklyn,11205,DeKalb Ave & Skillman St,40.6906495,-73.95643107,22
2005,,Brooklyn,11251,Railroad Ave & Kay Ave,40.70531194,-73.97100056,5
119,,Brooklyn,11251,Park Ave & St Edwards St,40.69608941,-73.97803415,11
431,,Brooklyn,11201,Hanover Pl & Livingston St,40.68864636,-73.98263429,14
331,Manhattan Community Board 3,Manhattan,10002,Pike St & Monroe St,40.71173107,-73.99193043,54
443,,Brooklyn,11249,Bedford Ave & S 9th St,40.70853074,-73.96408963,20
2001,,Brooklyn,11251,7 Ave & Farragut St,40.69892054,-73.97332996,5
321,Dumbo,Brooklyn,11201,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,11
